Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade
2025-05-21,10:04:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:05:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:09:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:10:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:14:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:15:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:19:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:20:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:24:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:25:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:29:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:30:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:34:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:35:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:39:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:40:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:44:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:45:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:49:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:50:41,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,10:54:15,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:10:04,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:13:38,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:15:04,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:18:38,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:20:04,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:23:38,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:25:04,60,28,90,20.6,19.49,22.03,2.0,4,2,67
2025-05-21,11:26:09,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:27:04,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:27:30,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:29:35,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:32:04,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:34:35,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:37:04,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:39:35,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:42:04,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:44:35,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:47:04,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:49:35,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:52:04,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:54:35,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:57:04,60,28,90,20.6,12.25,16.05,2.0,4,2,67
2025-05-21,11:59:35,60,28,90,20.6,12.25,16.05,2.0,4,2,67
